color	animal
brown	bat
black	beaver
grey	boar
white	cheetah
pink	crow
dark	deer
light	dolphin
spots	elephant
yellow	flamingo
orange	giraffe
blue	goat
tan	gorilla
tawny	grizzly
amber	hippo
red	killer_whale
gold	lion
	llama
	mammoth
	panda
	panther
	pig
	pigeon
	polar_bear
	rhino
	shark
	sheep
	skunk
	sloth
	swan
	zebra
