animal	canonical color
bat	black
beaver	brown
boar	brown
cheetah	brown
crow	black
deer	brown
dolphin	grey
elephant	grey
flamingo	pink
giraffe	brown
goat	white
gorilla	black
grizzly	brown
hippo	grey
killer_whale	black
lion	brown
llama	brown
mammoth	brown
panda	black
panther	black
pig	pink
pigeon	grey
polar_bear	white
rhino	grey
shark	grey
sheep	white
skunk	black
sloth	brown
swan	white
zebra	black
